tweet,condition,davidson_label,founta_label,annotatorRace,strict_unbiased_label
RT @user: Approach yo bitch like: http://t.co/UHMIME9psw,African-American,offensive_language_rel,,['black'],1
RT @user: Aurora is more ghetto then the bellos &#128514;&#128557;,Latino,neither_rel,,['hisp'],0
"RT @user: Back in elementary school, when you were line leader, everybody else was your bitch.",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: Because fags are annoying af https://t.co/3z2cQ14D1G,Latino,,hateful,"['hisp', 'hisp']",1
RT @user: Charles Manson's fiancee will have a difficult time planning their honeymoon. Charlie can't surf.,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white']",0
RT @user: Chris Brown reached maximum level of Icy with this hoe. http://t.co/SAhGE1wGaS,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: Cuddle with me and tell me I'm beautiful I'm a needy bitch,Latino,offensive_language_rel,,['hisp'],0
RT @user: Denzy a hoe &#128514;&#128514;&#128514;,African-American,offensive_language_rel,,['black'],0
RT @user: Females be 14 acting 18 &#128684;&#128138;. Turning up like they 21 &#127867;&#127864;. Throwing the pussy like they 25 &#128049;&#128166;... But still can't pass Alg&#8230;,African-American,offensive_language_rel,,['black'],1
RT @user: Fuck this bitch I hate her https://t.co/sl3qGFJf4R,African-American,,hateful,"['black', 'black']",1
RT @user: Fucking demon https://t.co/QaPCAAgkEY,Latino,,abusive,['hisp'],1
"RT @user: Gardy goes yardy again! He leads off the game with a HR for the second straight night, and it's 1-0 #Yankees!",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: George says I'd be unstoppable if I started wearing a cape but I can never tell if he's fucking with me,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: Gordon fucking Ramsey said pineapple doesn't belong on pizza the debate is OVER,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: Gotta give Trump credit for thoroughness. He's literally trying to do ALL of the awful things. Like EVERY FUCKING ONE…,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: Guess who is gonna have a bad day today. Not me. You bitch you I am talking about you.,Latino,,abusive,['hisp'],1
RT @user: HOLY SHIT JSCXMANNY COMES OUT TOMORROW!!!! I'm gonna scream! 10AM PST! &#128525;&#128553;&#128525;&#128553;&#128525;&#128553;&#128525; https://t.co/BkoYPXicEz,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: Hate fags? The answer's yes.,Latino,hate_speech_rel,,['hisp'],1
"RT @user: How about even if she does, don't fucking touch her. https://t.co/MAeinvYoVg",Latino,,normal,['hisp'],1
RT @user: I AM FUCKING SHAKING. OMG. https://t.co/CVXbFmRGoL,Latino,,abusive,['hisp'],1
RT @user: I don't fucking care what type of phone she has https://t.co/2HOz6SyoY7,Latino,,abusive,['hisp'],0
"RT @user: I don't hate you, I just can't fuck with you.",Latino,,abusive,['hisp'],1
"RT @user: I don't stand in line at clubs, the security come escort me in. Yellow diamonds tell a bitch get over here, Scorpion.",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: I fucking hate 2k because I suck,Latino,,hateful,['hisp'],0
RT @user: I fucking hate humans. https://t.co/BMHlBizDvM,Latino,,hateful,['hisp'],0
RT @user: I fucking miss you every morning.,Latino,,normal,"['hisp', 'hisp']",0
"RT @user: I hate seeing people bitch about their lives. I haven't even tried the Taco Bell breakfast, man, you don't have it this har&#8230;",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: I hate taking a shit at public places bc i feel like a faggot when im placing the toilet paper on the toilet seat,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: I hate when a nigga who's not yo nigga try to press you about another nigga like he yo nigga ✋&#127997;like nigga stop it. &#128580;,African-American,,hateful,"['black', 'black']",0
RT @user: I saw a great chimpout 2 summers ago. A middle aged Salvadoran and his 15 Yr old son got wasted by 6 beaners at the metlife &#8230;,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: I'm Tryna Move In Silence &#129296; Niggas Want Me To Get Violent &#128548;,African-American,,hateful,['black'],1
RT @user: I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;,African-American,,hateful,['black'],1
RT @user: I'm officially taken &#128553;❤&#128274;as a fucking joke,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: IT LOOKS LIKE THEY GAVE HIM FUCKING CAT EARS THEY DO LISTEN https://t.co/XCEByG1Ke6,Latino,,spam,"['hisp', 'hisp', 'hisp']",0
RT @user: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,Latino,,abusive,['hisp'],0
RT @user: If I was Obama Id call a press conference &amp; slit joe bidens neck on live tv just 2 show these crackers I mean business&#8230;,African-American,hate_speech_rel,,['black'],1
RT @user: If a bitch tries to get crazy tomorrow http://t.co/bY1j7hmQ3Z,Latino,offensive_language_rel,,"['hisp', 'hisp', 'hisp']",1
RT @user: If my bitch don't like you I hate you hoe &#129303;,African-American,,abusive,['black'],0
RT @user: If you can’t pour a glass of soda then just become a fucking electrical engineer https://t.co/p8Jl8VGIZb,White/Caucasian,,abusive,"['white', 'white', 'white', 'white']",0
"RT @user: If you snipe, you're a fucking faggot. I fucking hope all of you snipers get fucking raped and suffer from cancer.",White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: Isis to America: you're being ruled by an idiot https://t.co/F9dwWNj1Oh,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",1
"RT @user: It's ""Comfortable"" but niccas like me say ""Com-tha-ble""...smh",African-American,hate_speech_rel,,['black'],0
RT @user: It’s not like I make the choice To let my mind stay so fucking me,Latino,,abusive,['hisp'],1
RT @user: JONGHYUN BOUGHT MATCHING NECKLACES FOR HIMSELF AND THE REST OF SHINee HE FUCKING LOVES SHINee SO MUCB https://t.co/wqACFM8z7W,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white']",0
RT @user: Me when your bitch favorites my tweets http://t.co/MaOkZqlAOs,Latino,offensive_language_rel,,"['hisp', 'hisp', 'hisp']",0
"RT @user: Mom: ""What happened to ___ *insert old friend name*? You used to be close."" Me: ""Fuck that bitch.""",Latino,offensive_language_rel,,['hisp'],0
RT @user: My fucking Grandpa dude. https://t.co/rAk61yZPWU,Latino,,spam,['hisp'],0
RT @user: NORTH CAROLINA WON!!! FUCK YEAH!!! #NationalChampionship,African-American,,abusive,['black'],0
RT @user: Naming my son Caesar. Dawn of the apes is the absolute best movie I've ever seen in my entire life.,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: Never go full retard http://t.co/LMk3TX5ViC,Latino,hate_speech_rel,,"['hisp', 'hisp']",1
RT @user: Never snapchat will bishop. He is a screenshotting son of a bitch,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white']",1
RT @user: Niggas can spot some ass a mile away but can't spot their girl being unhappy in front on their face &#128514;&#129300;,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white']",0
RT @user: PLEAZE FUCKING HELP ME I CANT BREATh https://t.co/aeapq6meEg,Latino,,abusive,['hisp'],0
RT @user: Piccadilly Line - Takes you to Heathrow .......... until you realise it stops at every fucking station - Might as w…,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: So fucking relax day &#128525;&#127801;&#127801;&#127801;&#127801;&#127801;&#128525;&#128525;&#128525;&#128525; https://t.co/NNQf8wVZ0e,Latino,,normal,['hisp'],0
RT @user: Still waiting for Charlie Baker to take the stage in Swampscott. #wcvb http://t.co/lYb3Thm199,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: Stop fucking with me if you ain't really fucking with me,Latino,,abusive,['hisp'],1
"RT @user: Stupid, stupid, stupid, mother-fucking, piece of shit ass-clown. https://t.co/3aS7TaJfZ2",Latino,,hateful,['hisp'],1
RT @user: Tabloid ABC news bashes renewables again with cynical mourning of Hazelwood-world's dirtiest brown coal generator-long ov…,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: The KKK wasn't nothing but a bunch of ugly ass cowards hiding behind sacks. #UndergroundWGN,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: The fox says you're a cunt.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: The person below is into big booty bitches&#128525;&#127825;,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: This bitch went full on retard http://t.co/nXj4QqGMx2,African-American,offensive_language_rel,,['black'],1
RT @user: This fucked me up https://t.co/XAI7JPm3SU,African-American,,abusive,['black'],0
"RT @user: To hell with your religion. Bloody rascals. If this is not terrorism, what is. This is what chaddi madness has give…",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: UM HI HELLO IT'S A NATIONAL FUCKING HOLIDAY AND NO ONE ON MY TL IS CELEBRATING IT https://t.co/3NS3HFD4P3,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: US ghettos-driven by lib ideology;forged by unions&amp;bankrupted by self-serving Ds catering 2parasites! #tcot http://t.co/Ee2L5&#8230;,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white']",1
RT @user: Unfollow me bitch. I won't cry about it. &#128536;&#128536;,Latino,offensive_language_rel,,['hisp'],1
RT @user: VAMPIRES DONT EVEN GET COLD ?? BYE THEYRE ANNOYING AS HELL https://t.co/fhT4puqKeo,Latino,,hateful,['hisp'],1
RT @user: WHY is Bernie attacking Hillary Clinton after Trump's WORST week in office? FUCK I hate this loser now https://t.co/9h…,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"RT @user: Well I just got conformation that is your body count is five or above, it's high and you a hoe &#128514;&#128514;&#128514;",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: What a fucking body!! #Wankamania https://t.co/jVYdKLTn3y,Latino,,abusive,['hisp'],1
RT @user: What faggot complained about stretch marks?!? My nigga them shits taste like the swirls on cinnamon toast crunch http://&#8230;,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: When bae says somethin that pisses you off but you're trying to not to be crazy anymore https://t.co/h7bs6m6N7A,Latino,,normal,"['hisp', 'hisp', 'hisp']",0
RT @user: When bae says somethin that pisses you off but you're trying to not to be crazy anymore https://t.co/iYDsEokR1x,Latino,,abusive,['hisp'],0
RT @user: When you and your boys discover a hoe&#128514;&#128514;&#128514; https://t.co/QHoHalWQJ2,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white']",1
"RT @user: Wow, he basically just told his daughter ""I want some mocha colored grandbabies!"" #HTGAWM",Latino,neither_rel,,['hisp'],0
RT @user: You got me fucked up if you think I'm about to beg you to be in my life!!!!!!! Hasta luego bitch!!!,African-American,,hateful,['black'],1
"RT @user: You're either on my side, by my side, or in my fucking way",White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: [(launches sack;s of burning medical waste into the side of someones house for having a bird feeder on their porch)] Fucking Bird&#8230;,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: being a good citizen picking up trash (: http://t.co/PMFR5eopwO,Latino,neither_rel,,['hisp'],0
RT @user: do u miss me like I miss u fucked around and got attached to u,African-American,,abusive,['black'],0
"RT @user: dude just won a hypixel, too bad i got called a nigger cunt fag :/ feels bad man ://",Latino,,hateful,['hisp'],1
RT @user: i fucking know you do https://t.co/kPPlX08gH7,Latino,,spam,['hisp'],0
RT @user: i hate math i wish i could beat it up or traumatize it by fucking its wife in front of it and killing its kids,Latino,,hateful,['hisp'],1
RT @user: i know what color my skin is. you can stop with the friendly reminders bitch.,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: i'm literally in tears @ someone fucking her then immediately ditching the body like a prostitute on SVU. somebody…,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"RT @user: in case u guys had a painful day like mine, here's chanyeol asking to hold baekhyun's hand bcs why the hell not &#128516;&#128149;&#128149; htt…",White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: lana doesn't have a bad album gays just like upbeat songs,Latino,,hateful,"['hisp', 'hisp', 'hisp']",0
"RT @user: my son, Wyatt: ""do rednecks have mullets to keep from getting red necks?""",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: so u guys included the eyes but not the fucking clit ????? https://t.co/4mil0jaGeC,Latino,,hateful,"['hisp', 'hisp']",1
RT @user: they want to invite exo so fucking bad that they moved the award show to macau just so exo can attend but what the fuck is this,Latino,,abusive,['hisp'],1
RT @user: this rainbow is fucking me up man https://t.co/Yu2BvUytQ5,Latino,,abusive,['hisp'],0
RT @user: trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get #itgetsworseSHOW trending?? i wanna sh…,African-American,,abusive,['black'],0
RT @user: u know u fucked up when a girl sends you this https://t.co/e3eEkchd8Q,African-American,,spam,['black'],1
RT @user: u may think im a bitch but as soon as you get to know me u realize that first impressions are right and i am a bitch,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
RT @user: we all know someone fucked for exams,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
RT @user: when you look like trash and someone compliments you http://t.co/RRQzsYM4tY,Latino,neither_rel,,"['hisp', 'hisp']",0
RT @user: when you're mad at video games but controllers are expensive as hell https://t.co/3uBM6t6XTH,White/Caucasian,,normal,"['white', 'white', 'white', 'white']",0
RT @user: you fucked up. https://t.co/sg33tU0Jpp,African-American,,abusive,['black'],0
RT @user: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a,Latino,,hateful,['hisp'],1
Rapper @user on stage at Rhythms On Da Runway happening now #RODR2017 #RhythmzOnDaRunway… https://t.co/PS6Ur54MFo,African-American,,normal,['black'],0
Really tired of negative people in my life &#128579;&#128579;trying to stay positive &amp; beat the negativity #sorrynotsorry #nomorenegativity #positivevibes,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Republicans aren't the only racist in America. We have racist Democrats too. But don't play the token negro card... http://t.co/FT5c4yhraG,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"Retweeted #FairAndSquare (@user10): On Phone, @user: One thing Ghanaians don't know is that my Grandmum is a... https://t.co/jGSO45U95s",African-American,,normal,['black'],0
S/O @user for keeping me sane when I'm a cunt,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"Scenario: a muslim man beats his wife because she wants to be a feminist, but this goes against his culture. Who does the liberal defend?",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white']",1
School sucks more dick than the hoes who attend it.,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
Serbian President predsednikrs: #BeltandRoad Initiative is the way China shows greatness by helping other countrie… https://t.co/jQfBfNnTKE,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Share your ideas and shape the IBM ecosystem. Join over 700 #IBMPartners #IBM #InnovationHub.... https://t.co/ocXMpxlAKN,White/Caucasian,,spam,"['white', 'white', 'white', 'white']",0
She got every niggah lookin like dam,African-American,hate_speech_rel,,['black'],0
SisLovesMe - Step-Sis Tricked Into Fucking https://t.co/HAZ4Rxw4sR https://t.co/VMIis5DZa1,Latino,,spam,"['hisp', 'hisp']",0
So my dumb ass screams fuck the redskins in this big ass echo filled parking garage,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"So, returned from Trier, got off the train at Cents-Hamm train station, biked down Val de Hamm and tried to get onto the sidewalk... (1/2)",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
Some of these hood negros don't deserve bail money the way they be visiting jail.,African-American,hate_speech_rel,,['black'],1
Sotheby's Faberge Works of Art Objects of Vertu and Silver 1988 Russia https://t.co/85cWwKJh9b https://t.co/6PipqWugg1,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Southwest airlines is like driving in a mini van with your white trash cousins who love to huff paint thinner before before working.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
Stay home if your broke ! Let's fucking go https://t.co/ot8OfAiMpk,Latino,,spam,"['hisp', 'hisp']",0
Submit your song for our ' TRASH IT or BLAST IT ' https://t.co/F1yqNcUhR5 ! Blastit@user.com email https://t.co/goa1M6TmbT RT,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",0
Take advantage of the dual enrollment program at NW-SCC by contacting 256.331.5289 or email awuotto@user.edu https://t.co/rMjKNF2rPB,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
That's because she's a fkn child I hate that bitch I wish I could erase the whole 2.5 years I don't have no love no nothing but hate for her,Latino,,hateful,['hisp'],1
The #south of the US is white trash.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
The Brewers announcers make their games really enjoyable to watch. They're two of the best in the business.,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
"The best part is I'm lewd, SERIOUS, and DETAILED. So if I'm not fucking, I'll kick your characters with a story! RT if you can relate!",White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
The latest The Historicus Ledger! https://t.co/NTzmRYvCh8 Thanks to @user210 @user @user #highered #edtech,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
The majority of our problems are of our own making. Gordon Tredgold #leadership #hr #author - Via:… https://t.co/KhZwbLyhWR,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
The worst film I've ever been in my fucking grave.,White/Caucasian,,abusive,"['white', 'white', 'white', 'white']",0
Their behavior is lately is really getting annoying. I hate spring time. They got 2 months left smh they need to chill,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Then we're just supposed to believe these 3 friends involved in politics since 1979 knew nothing about each other.… https://t.co/vGmrFI4xJL,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
There was a reason why I blocked this bitch,Latino,offensive_language_rel,,"['hisp', 'hisp', 'hisp']",1
These people are fags.,Latino,hate_speech_rel,,"['hisp', 'hisp']",1
They boutta ruin one of the best cartoons with a remake these new style cartoons are fucking horrible https://t.co/BbF8skwEN5,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white']",0
They slut for me they kill for me they steal for me and of course it'll be yo cash and I'll murder that bitch send the body back to yo ass,African-American,hate_speech_rel,,['black'],1
This Guy Sent A Friend Request To This Hottie. Now She Doing Everything For Him! https://t.co/J1aQ1MkXTb,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
This gives me hope the U.S. can still fight climate change despite our ignorant President &amp; his science-denying fol… https://t.co/QOAV7xhDnT,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
This hot chocolate and Famous Amos too bomb right now,Latino,neither_rel,,['hisp'],0
This is one of the main problems we have today..to many act as though the Gov. is some unlimited money bank..they don't understand its them.,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",0
This niggah better remember to bring his sperrys,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
This song may be for basic bitches but it's such a mood boost,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",0
To all of our spring coaches and athletes....we feel your pain!! &#128077;&#128514;#TeamDunlap @user10 @user… https://t.co/4OBJTwzgOZ,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
To the senior class: there will be Oreo funfetti bars in the den this morning &#128538;,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Topped off with shaved truffles &amp; washed down with some Moet ! @user https://t.co/S69d8RZQro,African-American,,normal,['black'],0
"Trainer lady is a bitch, shook my hand made me promise her I'ma study for a test tomorrow, and idk I don't like her she's trying to break me",Latino,offensive_language_rel,,['hisp'],1
Trump said he'd stop dragging us into war. That's yet another fat lie | Medea Benjamin https://t.co/4PKTTHNeCW,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"Twice divorced teabagger Florida Attorney General says marriage is reserved for 'stable, enduring family units' http://t.co/9ZWr3O33iu #wtf",White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
UK: Muslim prisoner pours boiling fat over other prisoner's head because of “insult to Islam” ... https://t.co/fWY6VCmFpq,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Unretweeting retweets cos I realised they'd cropped or not included the artists names and I need a nap before I start sherlocking that shit,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Up early then a bitch driving to denton omg can I move already,Latino,neither_rel,,['hisp'],0
View the Full porn video here 》》 https://t.co/mHEgqHdgyN Get Android adult videos app 》》 https://t.co/lhFeYCGtjf https://t.co/bgHHlMwMFQ,African-American,,spam,['black'],1
View the Full video clip here 》》https://t.co/57Q9qgDWBo Get Android adult videos app 》》 https://t.co/70MFPUOTIT https://t.co/eBg6eZ4QEX,African-American,,spam,['black'],0
Visit https://t.co/Mt8ELsdj80 to cast your votes and you could win a library of 64 books! @user #HCCMarchMadness,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
Waiting for brownies. I want brownies. Someone hooks it up?,Latino,neither_rel,,['hisp'],0
Want to test our friendship? Let’s play #BoardKings https://t.co/ImtKpNO8Cy https://t.co/crigNNPQPb https://t.co/ImtKpNO8Cy,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white']",0
Watch out nigger lovers. You day is coming. http://t.co/ZV1CpK1iy8,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
We don't play &#127936; bitch there's no take backs,Latino,offensive_language_rel,,['hisp'],1
We're heading for yet another SCENE sell out at @user Grab your tickets now - https://t.co/a8erOfb1Wu https://t.co/NkiRoB4SKJ,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
We're moving! You can find all of the great #Isilon content on our new @user handle. Be sure to follow… https://t.co/osvn0sqIpm,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Weird frosted colored lipgloss is weird...,Latino,neither_rel,,"['hisp', 'hisp']",0
"What a completely disgusting thing to say, @user. You cannot claim to not be a #bigot while simultaneously… https://t.co/v1YopaFqgf",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
What a wetback looks like when he gets caught crossing the border. @user http://t.co/j3Uf1TYubO,Latino,hate_speech_rel,,['hisp'],1
What kind of person am I : the one that wears a beanie and does drugs and likes to fuck with bitches,Latino,offensive_language_rel,,['hisp'],1
What's worse than #Ebola ? The F-ing retards trying to make it a race issue. Al Sharpton has caused more American death than ebola.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
When U post positive things please do not be offended when that 1 gremlin pops up to say something negative! Satan does have helpers! #Fools,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
When a pussy nigga socks you and doesn't knock you out.,Latino,hate_speech_rel,,['hisp'],1
When did Miley turn ghetto?,Latino,neither_rel,,['hisp'],1
When you just #CantStopReading #IndependentReading #CreatingaCommunityofReaders @user https://t.co/Ynr2GfyLLH,Latino,,normal,['hisp'],0
White trash okies don't count as real white people. To count as a white person you have to count a person. Okies aren't people.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
Whoever had Mr. Ramlogan for UWI business law tho? Racist mudda cunt,African-American,hate_speech_rel,,['black'],1
Why I always got to put on a fake smile just to make everyone else happy but when is comes on me its all hatred &amp; negative - its not fair &#128542;,Latino,,normal,"['hisp', 'hisp']",0
Why do peeps gotta be mad ghetto nowadays? Smh pull up your pants!,African-American,neither_rel,,['black'],1
Why the fuck am I getting notifications about two cunts getting married on facebook? I dini gie a fuck #getlost,Latino,offensive_language_rel,,"['hisp', 'hisp', 'hisp']",1
Wireless Bluetooth Headset Ear Hook Sports Jogging Stereo Waterproof Earphone https://t.co/Kso57uYaiI https://t.co/XxCguU3DVO,Latino,,normal,"['hisp', 'hisp']",0
Yo bitch go wild more miles on her pussy then my car do,African-American,offensive_language_rel,,['black'],1
Yoooo i really hated this nigga &#128557; https://t.co/22NuqZv1O0,Latino,,hateful,['hisp'],1
"Yost on Portsmouth ""this is the biggest white trash county in the nation"" #YostKnowsMost @user",White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
You always find something to bitch about.,Latino,offensive_language_rel,,"['hisp', 'hisp']",0
"You fucking fag &#8220;@user: this is exactly what i am talking about 

women are pigs http://t.co/oKR3seYFBJ&#8221;",Latino,hate_speech_rel,,"['hisp', 'hisp']",1
"You know what I hate? Being ignored, put down, judged, feeling insecure, being hurt and losing friends.",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white']",0
You know you made it when the niggas that used to hate on you are now telling people how they met you,Latino,,hateful,['hisp'],1
You niggas so use to taking bitches out to eat that when you get offered home made food you act so surprised it's funny lmao &#128514;,Latino,,hateful,['hisp'],0
You shouldn't have to write a bot for Discord to mass delete messages. This is fucking horrible,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
Your unwavering resolve might be the key to putting things bac... More for Taurus https://t.co/s6zLsauclC,African-American,,normal,['black'],0
"[Dude]: Well, I guess the fucking nihilist knew where she was. [Walter]: Jesus, Dude! She never even kidnapped hers… https://t.co/oIycDs8Y25",Latino,,hateful,['hisp'],1
"[no irony voice] ummmmmmm, buddy, even though this tweet is formatted like an ironic tweet................. it's not",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"after the steelers lost the superbowl i loaded up the black and yellow gmix on my moms computer, i think the youtube page is still open",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
cheeky lol RT @user: I want those all black and yellow 95's again... ughh I &#9825; those,Latino,neither_rel,,['hisp'],0
come and see Brazzers - Candi Kayne gets fucked by her coworker https://t.co/4TBDfGkwaV,Latino,,spam,['hisp'],0
did you see that? Can you believe the twins invented being a 'fucking daddy' holy shhh I'm trembling https://t.co/6RNLtn0rP2,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",0
