text,condition,davidson_label,founta_label,label
Damn it be cold fo a colored man,African-American,neither_rel,,0
Damn school was crazy today whats going on with rhhs,African-American,,normal,0
"Decent trade for the #Yankees, a proven veteran #Ichiro for some prospects",White/Caucasian,neither_rel,,0
Define wigga,,neither_rel,,0
Dermatologist &amp; anti-ageing skincare expert Dr Vivian is Tribe &amp; Elan April cover girl https://t.co/oTEz8HzDne,African-American,,normal,0
Diabetes galore &#128514;&#128514;&#128514;&#128514;&#128514; RT @user: Colorado health officials recommend pot brownie ban http://t.co/Z59oy20TMp,,neither_rel,,0
Diego Costa signed Chelsea 2016-17 home shirt NEW Large mens Sale https://t.co/rf2fGCDnXJ #CFC #ChelseaFC https://t.co/Hf0iNq0SUR,,,normal,0
Dirty bondage bitch gets nipple torture from her mistress https://t.co/TQVI8U5nuO,African-American,,abusive,1
"Do birds have dongs? How do they mate? Help me, I'm an adult who doesn't know how animal sex works!!!",White/Caucasian,neither_rel,,0
Do you get the acatholicherald #newspaper? Here's why you should: https://t.co/qjwc5aK0vV … … #Catholic https://t.co/gzLrqk5nRm … Do you ge…,,,normal,0
Do you like pineapple on pizza? (Idk why people rag... — NO. I HATE COOKED FRUITS. WHY WOULD YOU COOK A ... https://t.co/nPfm29rUGl,Latino,,hateful,0
"Don't be that girl, if so stay your ugly ass home! &#128548; https://t.co/zMIMyXAuLc",African-American,,hateful,1
"Don't get it twisted, carnal living doesn't please God; Fix your mind &amp; heart on the WORD to live a life pleasing to Father God! &#128519;",Latino,,normal,0
"Drake T.I&#8220;@user210 &#8220;@user 3 Stacks, Kendrick RT @user: Name a rapper that alot of people like...but you think is trash&#8221;&#8221;",African-American,neither_rel,,0
"Each of our shows is home to over 90 leading manufacturers, suppliers and trade associations! #plumbing #heating… https://t.co/ilK8RzDt86",White/Caucasian,,normal,0
Eagles fuck around &amp; lose it'll be kill the cracker at the Sophi crib smfh,African-American,hate_speech_rel,,1
Early worm gets the bird #Bslfe #GoodMorning http://t.co/dfE8MF2Q28,African-American,neither_rel,,0
Electrify Your Sex Life - Check Out Our Selection Of ElectroSex Toys https://t.co/JONw9xNlvD https://t.co/mz9BGVhhWP,White/Caucasian,,spam,0
Enter here to win a Morning Sidekick journal with @user to help you conquer your mornings #win #giveaway https://t.co/rrQwIYGE1G,White/Caucasian,,spam,0
"Everything seems to be falling into place today. However, ther... More for Taurus https://t.co/drNbF3G71P",White/Caucasian,,normal,0
"Everytime I clean the room my mom tells me ""what bitch is coming over this time"" lmao what a dick !!",Latino,offensive_language_rel,,1
Ezra Cohen-Watnick: 5 Fast Facts You Need to Know – https://t.co/rljkbHckCO part of the #CrookedTrump Admin #p2 https://t.co/zBPmOdc6vW,White/Caucasian,,spam,0
FAA: Kenya complies with international safety standards https://t.co/GCOcw6TtsP https://t.co/UkJAgIlqGu,,,normal,0
FREE!!! Twitter - Get 4MILLION People to See YOUR Tweets... https://t.co/HEtpXeTaoe #MLSP #MLMSuccess https://t.co/oanwgXuyiB,African-American,,spam,0
FUCK ARE YOU TALKIN ABOUT?? RT @user its like the guy that asks for your number and then says you ugly and a bitch when you say no&#8230;,Latino,offensive_language_rel,,1
Fat Joe &amp; Remy Ma - Swear To God (Ft. Kent Jones) https://t.co/LI1tCfrlUu #nowplaying #listenlive,,,spam,0
"Feral colonies recycled in St. Boi de Llob. (Barcelona,Spain) https://t.co/cozZMgu8NQ https://t.co/BC0wEqjIxj",,,hateful,0
Filipino karaoke parties: as you turn around and say Me: TAKE MY BREATH AWAYYYYAYYYAYAYAYYYAYAYA https://t.co/3e5N6v9l0C,African-American,,spam,0
Filthy Idiots https://t.co/QpLE180GSF #Poland #Ukraine #Serbia #Belarus #Czech #Slovakia #Romania #Finland #Canada #Greece #Taiwan #Turkey,,,hateful,1
Follow everyone who RT THIS And follow @user bad ass &amp; (ME) TO GAIN FOLLOWERS NO BS. YOU GOTTA FOLLOW TO GAIN #TITYFOLLOWTRAIN,African-American,,spam,0
For move video clips visit our site. 》》》https://t.co/nwOydTAXWL 《《《 https://t.co/QxPB4JqXwn ♥♥♥♥♥♥♥♥♥♥♥♥♥,African-American,,spam,0
For move video clips visit our site. 》》》https://t.co/xSPCwVPtoW 《《《 https://t.co/NkE4AUG0jU ♥♥♥♥♥♥♥♥♥♥♥♥♥,African-American,,spam,0
Found a Transponder Snail! A behind-the-scenes look at Galley-La Shipyard! https://t.co/C9vk9mw7mg #TreCru https://t.co/mBzg1T85uy,White/Caucasian,,normal,0
Found a Transponder Snail! For honor! Giants clash in ancient jungle! https://t.co/f5ShwDS5vC #TreCru https://t.co/TAbi6CHjvj,,,normal,0
Fred Kaplan explains the underwhelming force of the U.S. strike in Syria: https://t.co/iM5yNDCsPW https://t.co/djCHKG78ek,,,hateful,0
Frustrated Man Commits Suicide In Niger State https://t.co/CYaMsQdum0 https://t.co/9sMtuQHdMp,White/Caucasian,,normal,0
"Fuck that niggah he so weak, he cant tell that you a freak",African-American,hate_speech_rel,,1
Fuck yeah it's Friday!!! &#128541; Let's hang out togetherrr &#128522; See you soon! ❤️,Latino,,abusive,0
"Fuck you faggot ""@user10: Grow up RT @user I'm gonna be an old ass man STILL playing video games""",African-American,hate_speech_rel,,1
Fuck you ghetto ass coons,African-American,hate_speech_rel,,1
Fucked all these niggas bitches. So their parties they dont invite me,African-American,,hateful,1
Fucking crotch sucking prick. https://t.co/xvQ2Etiy9n,White/Caucasian,,abusive,1
Fucking puss &#128530;&#128514; #TeamMakody https://t.co/6yxJxXRfH6,Latino,,hateful,1
"Fuckkkkk!!! My nig a g tho, he gonna come back",African-American,hate_speech_rel,,0
GTA V Fucking W/ Randoms: https://t.co/2F9JiYS2aB via @user,,,abusive,0
Game 126 Preview: Houston #Astros at New York #Yankees http://t.co/sVg7dIIcZG,,neither_rel,,0
Gas is always cheaper in the ghetto,White/Caucasian,neither_rel,,0
Get the full video here ♥♡♥ 》》https://t.co/M7xvTVPvhs Get Android adult videos app 》》 https://t.co/AUYD38nIky https://t.co/lB0m83RL3w,African-American,,spam,0
Get your #MusicMarketing Promo Package Elite Twitter Accounts Network For #Artists who are serious about #Music https://t.co/0uWp3bEXvW,White/Caucasian,,spam,0
"Go cry about it joey.
Just like the little bitch you are",Latino,offensive_language_rel,,1
Go go MarTel @user43210 @user @user @user @user #MarloxKristelBeautyAndTheBeast,Latino,,spam,0
Go help JimBoBob! #MOAB #BOMBIT @user76543210 @user @user @user @user @user @user @user… https://t.co/LoQwE1BUMA,African-American,,spam,0
Good ol' Charlie. #wwc http://t.co/U3kkrlwOqk,African-American,neither_rel,,0
Got damn the Lakers trash....,African-American,neither_rel,,0
"Got hit on by a 70 yr old cripple...&amp; thinking, even if I were to accept your sexual advances there wouldn't be much you could do about it.",White/Caucasian,offensive_language_rel,,1
"Gotta love rednecks. Loud, stupid, stubborn, and full o schitt.",White/Caucasian,hate_speech_rel,,1
Gshit though I can't stand a nigga who can't be a father to his kid but was more then likely begging u to have it,African-American,,hateful,1
H101: Electronics Handling Service | Emirates https://t.co/VHp4UIwAaH #ban #electronics #emirates https://t.co/Pi9r8YBGEi,,,normal,0
Hahahahahahaha... @user is the EVIL SPIRIT wey we don dey find sinceeee.... https://t.co/pAqoG5UlPd,African-American,,hateful,0
Halo captures the duality of light and shadow on two outer surfaces pushing and pulling from one another through a… https://t.co/3OHwHeglRV,White/Caucasian,,normal,0
Happening now @user10 @user X #JoemfalmeLive ... https://t.co/2wnOqwrATi https://t.co/fjyq5hacpK,Latino,,spam,0
"Have you ever thought a bitch was wet as fuck, but woke up the next morning &amp; realized that she was just on her period?",Latino,offensive_language_rel,,1
He killed me when he said it was over .. Now I'm in the middle of nowhere And got no space to breath,African-American,,normal,0
He provides what we need when we need it... not before. Live By The Spirit: Devotions With John Piper:… https://t.co/bxrKSqabq2,White/Caucasian,,normal,0
He's an expert on horses but see how Jockey Ruby Walsh gets on with the cows &amp; the sheep! he's tonight's guest pres… https://t.co/cvuZdl7QzN,White/Caucasian,,normal,0
He's trash tho &#8220;@user10: Its 10 Million Naira If You Want Me On Your Song &#8211; Wizkid http://t.co/Nsxaacj4jG via @user&#8221;,,neither_rel,,1
"Hello people in #Paris, #London, #NYC and elsewhere! Watch Eloise (2017) here: https://t.co/2Vqc0S08uZ https://t.co/xRmmVXcCd4",,,normal,0
Her: Shut up ugly Me: what I'll bEAT yo ass Her: oh mah gawd.. https://t.co/q991u88s0P,African-American,,hateful,0
Hey Okrah... Just wake up already. You already know Bammy and Moochie are in it for the commies. Stop with the racist whitey hate crap.,White/Caucasian,offensive_language_rel,,0
High-profile N. Korean Defector: Kim Jong-Un willing to Strike U.S. with Nuclear-tipped ICBM https://t.co/SnQI7KSE8U,,,normal,0
His opinion. Hoes just hate themselves &amp; get mad about anything https://t.co/L9D0lF13aJ,African-American,,hateful,0
Homestuckers will be really fucking crazy so I eat Highlander II: The Quickening (1991).,,,abusive,0
"Hope my niggas still ride for me if I die, ain't no shooting from across the street it's ON SITE&#129304;&#127997;&#128545; https://t.co/bE0kw9U6Ip",African-American,,hateful,0
Horny bitches go crazy jerking https://t.co/uwt3plmCL0,African-American,,spam,1
How to Make Your Own #Cake Flowers - https://t.co/FVqeMZHe7Q #CakeFlower #CreativeCake https://t.co/6qSxmkGQG5,Latino,,spam,0
Humans are incapable of unconditional love. I don't care what anybody says! We simply can't do it. Finish klaar.,White/Caucasian,,normal,0
HumpLinks: Angels get in the win column. Shoemaker sparkles ass defense looks dull Espinosa homer rallies a win. https://t.co/lyL2J7Yb1X,White/Caucasian,,abusive,0
Hypocritical little bitch,White/Caucasian,offensive_language_rel,,1
I #LITMPagtatapat #FPJAPBalikBilibid #MDHKasagutan It Will never change baby MCLISSE IWFIL OnStarMusic,Latino,,normal,0
I FINISHED MY DRAWING OF HONG JISOO !! / Joshua Hong of Seventeen!! i like doing digital fanart hh its fun https://t.co/Yh0jHq9ymm,Latino,,normal,0
I FUCKING HATE YOU JDKDBSVSJ https://t.co/Z9NFeYnSNg,Latino,,hateful,1
I added a video to a @user playlist https://t.co/29eiCD0swL Yoga Body Bootcamp Challenge (Day 2) - Booty Burn + Leg Firm Flow,White/Caucasian,,spam,0
I am a fucking gem and if you think otherwise lemme run you these hands,White/Caucasian,,abusive,0
I am tired of LGBT+ characters being killed off by fucking white women. Im sick and tired of LGBT+ not... https://t.co/yGGvK5z73c,White/Caucasian,,hateful,1
I apologize to all the people that i love coz i got not much time to spend with ya :') lots of love &#128149;&#128149;&#128149;&#128149;&#128149;,Latino,,normal,0
"I be jamming Skid Row,Kix,Cinderella,Damn Yankees,Bon Jovi,Def Leppard,Whitesnake,Extreme,Vinnie Vincent Invasion,Ratt,Scorpions etc",,neither_rel,,0
I don't think I've ever been so fucking aggravated,White/Caucasian,,abusive,0
I dont even say nigga i say nigger. Im like Chuck Norris. I say the nigger word without checking over my shoulder.,African-American,hate_speech_rel,,1
I dream about having twin girls a lot yea karma I know it's you bitch,Latino,offensive_language_rel,,0
I dreamed about @user omg I was front row and she grabbed my hand and sang to me but I got shy and I told her I hated her WTF,Latino,,hateful,0
I fucking hate you niggers bruh... http://t.co/OeTK4f94BO,African-American,hate_speech_rel,,1
"I fucking hate you, i literally wanna kill you so fucking bad you fat stupid bastard",Latino,,hateful,1
I get Maggie's mom is sick and all but she's being a bitch #greysanatomy #TearsOfGreys,White/Caucasian,,abusive,0
I got my eyes on this red bone,African-American,neither_rel,,0
I hate a nigga who never got weed . But there when you spark up,African-American,,hateful,0
"I hate clingy ass people. Don't text me 100 times, don't be all over me, just no.",Latino,,hateful,0
I hate the bitch with a passion https://t.co/Rofd8IaT3h,Latino,,hateful,1
I hate those kids in your class that are always complaining and just being a bitch/douche to the teacher,White/Caucasian,offensive_language_rel,,1
I hated it bc I always ended up doing all the work..&#128580; mfs was lazy af and unorganized .. I always got paired with t… https://t.co/lp3G8FAkQf,African-American,,hateful,0
I just added this to my closet on Poshmark: &#128091; Envelope Wallet &#128091;. https://t.co/Flsg4CXvpC via @user #shopmycloset,White/Caucasian,,spam,0
I just added this to my closet on Poshmark: Gorgeous MAGGY LONDON DRESS! NWT. https://t.co/JZt7G1X8HQ via @user #shopmycloset,White/Caucasian,,spam,0
I just added this to my closet on Poshmark: JOE'S JEANS Coated Skinny NWT! &#128151; HP&#128151;. https://t.co/MECzCJbKGT via @user #shopmycloset,White/Caucasian,,normal,0
I just want to punch you in the throat when you get my order wrong stupid bitch at sonic,Latino,hate_speech_rel,,1
I just watched a video with a crowd of white ppl shouting nigga &amp; goin crazy to songs about black men killing each other &amp; it made me so sad,African-American,,hateful,0
I kno ppl r reading my tweets but they do not want to lyk rt or follow me cuz @user might block them since she is so mature I cri blood&#128514;,African-American,,normal,0
"I like being teased, dont give me the pussy too fast",Latino,offensive_language_rel,,1
I liked a @user video https://t.co/C7QoTT4SVy 2016 Goyang kewer-kewer sound track libertaria kewer-kewer,Latino,,spam,0
I liked a @user video https://t.co/h3CEzfZeOn XXXTentacion Calls Out Drake In His First Interview After Jail!,Latino,,spam,0
I liked a @user video https://t.co/xsWfmvMOGI Truth or DRINK: DIRTY EDITION (Girlfriend &amp; Best Friend),Latino,,spam,0
I liked a @user10 video from @user https://t.co/ILrxrw4nnh EGGING A COP CAR PRANK!!! (April Fools),Latino,,normal,0
I liked a @user10 video from @user https://t.co/K4rKhi5daP Being FORCED to delete my Reality Show Videos (Damien Diss Track),Latino,,spam,0
I liked a @user10 video from @user https://t.co/LTGKsFoaDK PRANK VIDEOS SUCK! | Prank Failure Reactions,Latino,,spam,0
I liked a @user10 video from @user https://t.co/WLqASs0oTz SPRING BREAK | Miami | COLLEGE CHAOS!!!,White/Caucasian,,normal,0
I love My city Rio de Janeiro! I love Brazil! Thanks God for another day! Feelings blessed. A big kiss for all My… https://t.co/qaWBzJAAxc,Latino,,normal,0
I love the way #Devanshi shared everything with her Dost Uncle..I adore their Special bond&#128525; @user210 @user @user,Latino,,normal,0
I really fucking hate u omg D':&lt;!!!! https://t.co/EzjD4xv9p3,,,hateful,0
I said I feel sweet emotion Every time you're near me Every time you are near! #NowPlaying Sweet Emotion de The Koo… https://t.co/pGxFMmg2NL,Latino,,normal,0
I see you fuck bitches. I fuck bitches also.,Latino,offensive_language_rel,,0
I thought she was albino tho &#128563;,African-American,neither_rel,,0
I wanna be fucked ! Find my name here https://t.co/GP1W1qStyD https://t.co/9zF1FARe8u,African-American,,spam,0
I wanna be fucked ! Go to the link- https://t.co/jql3TXOFuN https://t.co/bFww1vlZgh,Latino,,spam,1
I wanna be fucked ! I learn here https://t.co/47mK7fJ1gT https://t.co/qQdJVnnLPM,African-American,,abusive,0
I wanna be fucked ! Let's have a chat - https://t.co/YY4DXFenvQ https://t.co/mpjr9M0VXn,Latino,,spam,1
I wanna be fucked ! Let's have a chat - https://t.co/hXuugDi0R3 https://t.co/yEZ3xC4Znb,Latino,,abusive,0
I wanna be fucked ! Let's have a chat - https://t.co/vE30v6QtuZ https://t.co/2QLLBhB1Qj,Latino,,spam,1
"I wanna be fucked ! Push,don't be shy https://t.co/6ovCZcMaMC https://t.co/Bpg58wzFxG",Latino,,spam,1
I wanna be fucked ! meet me here https://t.co/IESBJAZbBa https://t.co/wXwJGY0u6I,Latino,,abusive,0
I wanna go to a trash talk concert,African-American,neither_rel,,0
I want a tattoo so fucking bad but I just can't figure out the placement smh,White/Caucasian,,abusive,0
I want to die Why is everyone in my math class an idiot,White/Caucasian,,hateful,1
"I want to feel the cock inside your self ! Push,don't be shy https://t.co/cXUtF82kmo https://t.co/uZ5SEi5yFW",Latino,,spam,1
I was trying fuck something today and this bitch want lie talking bout his brother was on his phone. Lmfao I feel played.,African-American,offensive_language_rel,,1
I was with a bitch with a mustash for a year and a half? Wtf is wrong itch me,White/Caucasian,offensive_language_rel,,1
I won at Moscow stage with 176 points! Challenge me now![https://t.co/aWMd7OjKsv] #Bowling_King https://t.co/AqTqsV8Xnu,,,normal,0
"I would like to apologize to anyone I have called fat, stupid, gay, nigger, jew or retarded. I am truly sorry.... 

JK 

Just trolling

Fags",Latino,hate_speech_rel,,1
I'm bout to be.back on my old shit I miss my hoes texting me saying they wanna come see me,African-American,offensive_language_rel,,0
"I'm learning design on @user – a free, easy-to-follow design course for people who do amazing things. https://t.co/yEGumFVyvr",White/Caucasian,,normal,0
I'm selling 'Beauty &amp; Beast (Belle) Doll' on https://t.co/Tae8SIobj0 Check it out at https://t.co/KhcWuWzg2b,Latino,,spam,0
Idiot Traitor Trump in 2013: https://t.co/qnH0GWO8y6,,,hateful,1
If he can't be trusted to be alone with a woman by his WIFE he has no business making decisions for us! https://t.co/A8Q0IC8kh0,African-American,,normal,0
"If history could teach us anything, it would be that private property is inextricably linked with civilization. https://t.co/BWQR2nExXM",White/Caucasian,,normal,0
If someone is part of 'James X' then he's a white trash cultist.,White/Caucasian,hate_speech_rel,,1
"If you #love American #movies, watch this #new movie (full) here: https://t.co/fCipvAnKqc https://t.co/JrMRaSjgq1",White/Caucasian,,spam,0
"If you're looking for work in #Pottstown, PA, check out this #job: https://t.co/GDBvgtT36T #Transportation #Hiring",White/Caucasian,,spam,0
"Informational Meeting right after school in room 104 on Tuesday, April 11th. Come and see if this is the club for you!",White/Caucasian,,spam,0
InstaSuite Demo Video - get *BEST* Bonus and Review HERE!!!... :) :) :): https://t.co/J48kP4xhmo via @user,,,spam,0
Is this news to you? Stay current with all the news from ASU and earn Pitchforks toward great rewards! #Sponsored https://t.co/XQYU97wEFN,White/Caucasian,,spam,0
It's a lot of Uncle Tom ass niggas out here.,African-American,hate_speech_rel,,1
It's boner Sunday bitch,Latino,offensive_language_rel,,0
It's crazy how niggas being accused of rape doesn't bother y'all,White/Caucasian,,hateful,1
It's funny how girls are crying over their nudes being on IG like bitch why you sending nudes to begin with?,Latino,offensive_language_rel,,0
"It's not often you see the words ""disingenuous,"" ""egregious,"" and ""cunt filth"" all in one sentence and properly used. #points",White/Caucasian,offensive_language_rel,,1
It's so shady when you bitches talk to guys w/ girlfriends that's so disrespectful to do to another girl,Latino,hate_speech_rel,,1
"Its #ArabSpring Training, Charlie Brown! #rejectedpeanutsspecials",African-American,neither_rel,,0
Its Official @user Releases New #Music - Frosted Glass - follow on Twitter IG or Itunes and on Spotify at https://t.co/ynfgUFG90B,African-American,,spam,0
Its crazy how these Niggas hate on me but don't even know me,African-American,,hateful,1
Jay Z - Takeover &amp; U Don't Know LIVE @ Home &amp; Home Concert Yankee Stadium: http://t.co/4EuK80uLiS via @user,,neither_rel,,0
Jihadi streams: British #ISIS fighter identified as Abu Abdurahman Al Britani killed in action. http://t.co/Ksowd8rRCk,,neither_rel,,0
Jocasta: Knock-knock! Amanda: Who's there? Jocasta: Werewolf. Amanda: Werewolf who? Jocasta: Lovable werewolf!,,,normal,0
"Joey &amp; Robin Flip-Fuck: Robin Moore makes his gay porn debut in this scene, and who better… https://t.co/8iBRNn1oYX",White/Caucasian,,normal,0
Jones New York sport 16W shorts blue pleated womens NWT https://t.co/6Hqd70OL0h https://t.co/3J63tqc1Tc,,,normal,0
Jose Soto: Reflections of a former gay teabagger http://t.co/XtMMuzyK,,neither_rel,,1
"Juicy J, Wiz Khalifa, TM88 feat. Project Pat - Breaking News now playing on https://t.co/7aZHXdw3Nt 1207-458-7690 #1OnBLAST #hsr",,,normal,0
Just remember when having standards becomes cool again......im gonna call a lot of you out for staying quiet like a bitch all this time.,Latino,offensive_language_rel,,0
KOBE FUCKING BRYANT #PS4share https://t.co/au2qKUKIQn https://t.co/fRrdvzyR0G,,,abusive,0
KTLA 'I Cut My Children's Throats': Ohio Mother Faces Attempted Murder Charges After Chilling… https://t.co/vVSjNIqhgA,White/Caucasian,,abusive,0
Kanyeeeeeee is just a yard ape acting idiot!just stupid...,White/Caucasian,neither_rel,,1
"Katy's grand exit tonight from Firehouse &gt;&gt;&gt;&gt;

Hasta la bye bye bitches &#128514;",,offensive_language_rel,,0
"LAST DAY TO SAVE 10%! / - Buy now, Schedule Later 2 lock in savings! Last sale until Fall! https://t.co/D0fybrRBqm https://t.co/4pqYg9icfZ",White/Caucasian,,spam,0
"LEGO ARCHITECTURE STUDIO SET 21050 COMPLETE w/ box, book &amp; trays! https://t.co/SvCEVaheGz https://t.co/B8uypok11P",White/Caucasian,,spam,0
Lakers are trash right now.,Latino,hate_speech_rel,,0
"Last call Discount: IACFRIEND on website for $30 discount Location: 244 West 54th Street 6 weekly sessions begins Thursday, April 13th",,,normal,0
Latina gets fucked in the bedroom of her pornaddicted bf compilation https://t.co/Ha3dmvfz1W,Latino,,spam,1
Learn new trends of #IBM #SVP Primary Support Provider #MasteryTestv1 #M9560-670 Details : https://t.co/UihKY5pYjT @user,,,spam,0
Leave it up to me it would've been in the trash.... All of it.,White/Caucasian,neither_rel,,0
Lebron is such a pussy.. always has to get picked up for cramps and shit,White/Caucasian,offensive_language_rel,,1
"Leo, Virgo, Libra Marriage Compatibility with Moon Signs Leo, Virgo, Libra Marriage Compatibility with Moon Signs https://t.co/UYyprHxOb9",,,spam,0
Lethal bird flu cocktail sent out of lab accidentally went unreported &#8211; CDC http://t.co/MO2m6q3xTt,White/Caucasian,neither_rel,,0
Life Tips for Millennials When Choosing A Professional Path https://t.co/Yh6ZF0klSl https://t.co/T7kPj4hsEA,White/Caucasian,,normal,0
"Like literally after I'm done texting someone when I don't text back I slide the bitch to the left , I'd win that money",White/Caucasian,offensive_language_rel,,0
Lmao Lebron's expression says it all RT &#8220;@user: This nigga is a fuckin faggot https://t.co/GSGhiZMdmW&#8221;,African-American,hate_speech_rel,,1
"Lmao the shovel video is pretty awesome, she went down like a ton of bricks lol. Gotta love honky riff raff savages. That is all.",White/Caucasian,neither_rel,,0
Lol colored contacts played out.,Latino,neither_rel,,0
Long Lasting Beauty Waterproof Liquid Lip Pen Gloss Matte Lipstick Makeup HZ20 https://t.co/GeAUvEBF57 https://t.co/80wowBeiay,Latino,,spam,0
Look at this fucking asshole: https://t.co/4k7cNKY8YB https://t.co/6wgqgEhkV3,Latino,,abusive,1
Looking for dog friendly pubs in the Cotswolds? Here's 10 of the best places to go... https://t.co/GNlSMv7osQ https://t.co/XHhqPyi85j,White/Caucasian,,spam,0
Looking for someplace different to have dinner? Check out the menu for the month. Call to reserve your table or... https://t.co/13ZnSzQfwM,White/Caucasian,,spam,0
Love me &#128582; some Shiva!! &#128047; Negan &#127939;looks startled. Kingdom &amp; Hilltop shine. &#127943;⚔&#128005; Trash people: You stink. Glad Rick ke… https://t.co/ietgPnjHHK,,,hateful,0
"Lynx HealthCare, treating the WHOLE patient https://t.co/UBiMTq2urk Learn more about OA knee pain relief",White/Caucasian,,normal,0
MINT Nintendo New 3DS XL Black with AC adapter and screen protectors https://t.co/3VBaB8kq6T https://t.co/zFYkC8d8Fl,White/Caucasian,,spam,0
Mad as hell i got up this morning... It's cold as fuck!,African-American,,abusive,0
"Mad how ungrateful some people are and appreciate nothing you do for them, you'd be fucked if I didn't run about after you pal &#129305;&#127996;",White/Caucasian,,abusive,0
Mad y'all ain't call me for this hoe but I see you Ceno ‼️ n 2z ‼️ &#129298; https://t.co/XAmyE3U1z3,African-American,,normal,1
Magic 8 ball are these hoes loyal? http://t.co/G77bWIaX7f,African-American,offensive_language_rel,,0
"Majority of the time, a woman's story is trash anyway...",White/Caucasian,neither_rel,,1
Make sure you register your HOTTEST SINGLE for our FREE MUSIC PROMOTION!! Submit Here ➡ https://t.co/Wzy08nI5dW… https://t.co/i6l8UCMpS5,White/Caucasian,,spam,0
Mannnn tonight feels like trash.,African-American,neither_rel,,0
Me and my store manager went to Panera this morning and forgot it was free breakfast day at Chick-fil-A &amp; pretty sure she wanted to cry lol,White/Caucasian,,normal,0
"Meat ban, call for Ram mandir, moral policing, judiciary slow and lethargic, corrupt police, the atmosphere is viti… https://t.co/6RGHc9Z3f3",,,hateful,0
"Meet India&#8217;s amazing, death-defying monkey king &#8594; http://t.co/dGcmLFSIrh http://t.co/VYw3FsWwdv",Latino,neither_rel,,0
Migos - Kelly Price ft Travis Scott [Audio Only]&#128066;&#127997;⭐️SpankyJ Prmotions! Get mo money 805 South easy in easy out! https://t.co/gB0iQfhSau,,,spam,0
Most people simply want to be loved. Always remember this. This want is even in the most egotistical people.,White/Caucasian,,hateful,0
Must have been a light skin hoe &#8220;@user10: Lmfao wtf she mean af &#128557;&#128557;&#8220;@user: HE WASNT READY BRUH RIP!! http://t.co/lJRqrdBMfi&#8221;&#8221;,African-American,hate_speech_rel,,1
"My Ex and Whys (2017) HDRip: “My Ex and Whys” follows the story of Cali (Liza Soberano), a blogger who owns the... https://t.co/KfgV3PkZHJ",,,normal,0
My Horny Girlfriend Pussy Fucked With A Dildo https://t.co/VtVaVoS0Vi,African-American,,abusive,1
"My arguement with she's the baddest white girl is ""she's trash"".Her argurment with she's trash is ""But she's paid""....",Latino,neither_rel,,1
My baby boy asleep with my monkey that I had since I was little! I love my son so much! http://t.co/ioSARfS3rO,Latino,neither_rel,,0
My bitch can be anything except average,White/Caucasian,offensive_language_rel,,1
My grandpa hooked his friend up with some pussy in Vegas. #Praise,Latino,offensive_language_rel,,1
My mom didn't buy me Oreos she doesn't love me,Latino,neither_rel,,0
My nicca Drake gear game is all bad lol,African-American,neither_rel,,0
My sister told me that I look like a bird. While my past told me that I look like an alien.,Latino,neither_rel,,0
"My son's barber tried to convince him that his hairline is receding. No bitch, you fucked up.",African-American,,abusive,1
Nasty Shemale Spanks It Till It Comes All Over https://t.co/7JhCvmnq5C,Latino,,normal,0
Never will we be an item. Psycho bitch!,White/Caucasian,offensive_language_rel,,1
New Song Just Dropped Yesterday &#128293;&#128293; Check it out &amp; Download For FREE !! #HipHop #SwitchItUp #XXLFreshman18 https://t.co/rGx4ydmF8h,African-American,,spam,0
Next Friday #C_LO LIVE AT THE ZOO TUNEIN 8pm!! https://t.co/WhK7o4rylf CALL TEXT EMAIL OR DM TO BOOK… https://t.co/kQYDXlPpOb,African-American,,spam,0
"Nigga getcho bitch, treat her how she wanna be treated but I ain't triccin &#128175;",African-American,offensive_language_rel,,1
Nigga just had them crackers on a chase.,African-American,hate_speech_rel,,1
"Niggas Will Speak So Bad On You, Despise Everything You Do. But Be All In Yo Ass",African-American,,hateful,0
Nikon D3 12.1 MP Digital SLR Camera - Black (Body Only) https://t.co/0nzybVVzpn https://t.co/ffuPpeVcn9,,,spam,0
"No police department that hires gypsies, half-breeds, and nigglets should be trusted.",White/Caucasian,hate_speech_rel,,1
None of us went to these PRESTIGIOUS establishments so we're clearly not as superior as these fucking retards...,White/Caucasian,hate_speech_rel,,1
Not enjoying the recurrent victim blamey 'if you don't report this it's your fault if it happens to other women' rhetoric on #broadchurch,White/Caucasian,,normal,0
Nothing like studying your ass off for an exam to find out you did terrible on it. &#128522;&#128522;&#128522;,White/Caucasian,,abusive,0
"Nothing says teabagger like a millionaire complaining that they are broke, huh #HillaryClinton? #Hillary2016, give me a break, lol. #p2",White/Caucasian,neither_rel,,0
Now Playing on Urban Hitz Radio: Kodak Black - Vibin In This Bih (F. Gucci Mane) *** Listen Now *** https://t.co/7fHaOLT4JD,African-American,,spam,0
NowPlaying It's My Life - Bon Jovi(Album:Crush [Bonus Track]) #nowplaying #なうぷれ https://t.co/hg6K1K3bx8,,,normal,0
NowPlaying Praise Him Now - 05 Kierra Sheard https://t.co/FPSRDI3Vrc #NowPlaying #Urban #Gospel #Music 05:14,African-American,,spam,0
Nurses- RGN Want to make a difference to someone's life? Do you have a Registered NMC PIN? Have Empathy ...https://t.co/r37u90CXFC,White/Caucasian,,spam,0
OH MY FUCKING GOD I DONT KNOW WHAT TO SAY ANYMORE BUT JIMINNNNNNNN BOY WHATCHU DOIN https://t.co/TnaiEs3sdZ,African-American,,abusive,0
